30,40,41,03,04,14,,,,,,,,,,
30,31,32,03,13,23,,,,,,,,,,
21,31,32,21,31,41,,,,,,,,,,
21,22,23,21,22,32,,,,,,,,,,
12,22,23,12,22,32,,,,,,,,,,
12,13,14,12,13,23,,,,,,,,,,
,,,,,,,,,,,,,,,
30,40,50,03,04,05,,,,,,,,,,
30,31,41,03,13,14,,,,,,,,,,
21,31,41,21,31,32,,,,,,,,,,
21,22,32,21,22,23,,,,,,,,,,
12,22,32,12,22,23,,,,,,,,,,
12,13,23,12,13,14,,,,,,,,,,
,,,,,,,,,,,,,,,
20,30,40,50,60,61,02,12,22,32,42,52,,,,
20,30,40,50,51,52,02,12,22,32,33,43,,,,
20,30,40,41,51,61,02,12,22,23,33,34,,,,
20,30,40,41,42,52,02,12,22,23,24,25,,,,
20,30,31,41,51,52,02,12,13,23,33,43,,,,
20,30,31,41,42,43,02,12,13,23,24,34,,,,
20,30,31,32,42,52,02,12,13,14,24,25,,,,
20,30,31,32,33,43,02,12,13,14,15,16,,,,
20,21,31,41,51,61,02,03,13,23,33,34,,,,
20,21,31,41,42,52,02,03,13,23,24,25,,,,
20,21,31,32,42,43,02,03,13,14,24,34,,,,
20,21,31,32,33,34,02,03,13,14,15,25,,,,
20,21,22,32,42,52,02,03,04,14,24,25,,,,
20,21,22,32,33,43,02,03,04,14,15,16,,,,
20,21,22,23,33,34,02,03,04,05,15,25,,,,
20,21,22,23,24,25,02,03,04,05,06,16,,,,
11,21,31,41,51,52,11,21,31,41,51,61,,,,
11,21,31,41,42,43,11,21,31,41,42,52,,,,
11,21,31,32,42,52,11,21,31,32,42,43,,,,
11,21,31,32,33,43,11,21,31,32,33,34,,,,
11,21,22,32,42,43,11,21,22,32,42,52,,,,
11,21,22,32,33,34,11,21,22,32,33,43,,,,
11,21,22,23,33,43,11,21,22,23,33,34,,,,
11,21,22,23,24,34,11,21,22,23,24,25,,,,
11,12,22,32,42,52,11,12,22,32,42,43,,,,
11,12,22,32,33,43,11,12,22,32,33,34,,,,
11,12,22,23,33,34,11,12,22,23,33,43,,,,
11,12,22,23,24,25,11,12,22,23,24,34,,,,
11,12,13,23,33,43,11,12,13,23,33,34,,,,
11,12,13,23,24,34,11,12,13,23,24,25,,,,
11,12,13,14,24,25,11,12,13,14,24,34,,,,
11,12,13,14,15,16,11,12,13,14,15,25,,,,
,,,,,,,,,,,,,,,
20,30,40,50,60,70,02,12,22,32,42,43,,,,
20,30,40,50,51,61,02,12,22,32,33,34,,,,
20,30,40,41,51,52,02,12,22,23,33,43,,,,
20,30,40,41,42,43,02,12,22,23,24,34,,,,
20,30,31,41,51,61,02,12,13,23,33,34,,,,
20,30,31,41,42,52,02,12,13,23,24,25,,,,
20,30,31,32,42,43,02,12,13,14,24,34,,,,
20,30,31,32,33,34,02,12,13,14,15,25,,,,
20,21,31,41,51,52,02,03,13,23,33,43,,,,
20,21,31,41,42,43,02,03,13,23,24,34,,,,
20,21,31,32,42,52,02,03,13,14,24,25,,,,
20,21,31,32,33,43,02,03,13,14,15,16,,,,
20,21,22,32,42,43,02,03,04,14,24,34,,,,
20,21,22,32,33,34,02,03,04,14,15,25,,,,
20,21,22,23,33,43,02,03,04,05,15,16,,,,
20,21,22,23,24,34,02,03,04,05,06,07,,,,
11,21,31,41,51,61,11,21,31,41,51,52,,,,
11,21,31,41,42,52,11,21,31,41,42,43,,,,
11,21,31,32,42,43,11,21,31,32,42,52,,,,
11,21,31,32,33,34,11,21,31,32,33,43,,,,
11,21,22,32,42,52,11,21,22,32,42,43,,,,
11,21,22,32,33,43,11,21,22,32,33,34,,,,
11,21,22,23,33,34,11,21,22,23,33,43,,,,
11,21,22,23,24,25,11,21,22,23,24,34,,,,
11,12,22,32,42,43,11,12,22,32,42,52,,,,
11,12,22,32,33,34,11,12,22,32,33,43,,,,
11,12,22,23,33,43,11,12,22,23,33,34,,,,
11,12,22,23,24,34,11,12,22,23,24,25,,,,
11,12,13,23,33,34,11,12,13,23,33,43,,,,
11,12,13,23,24,25,11,12,13,23,24,34,,,,
11,12,13,14,24,34,11,12,13,14,24,25,,,,
11,12,13,14,15,25,11,12,13,14,15,16,,,,
,,,,,,,,,,,,,,,
20,30,40,50,60,70,80,81,02,12,22,32,42,52,62,72
20,30,40,50,60,70,71,72,02,12,22,32,42,52,53,63
20,30,40,50,60,61,71,81,02,12,22,32,42,43,53,54
20,30,40,50,60,61,62,72,02,12,22,32,42,43,44,45
20,30,40,50,51,61,71,72,02,12,22,32,33,43,53,63
20,30,40,50,51,61,62,63,02,12,22,32,33,43,44,54
20,30,40,50,51,52,62,72,02,12,22,32,33,34,44,45
20,30,40,50,51,52,53,63,02,12,22,32,33,34,35,36
20,30,40,41,51,61,71,72,02,12,22,23,33,43,53,63
20,30,40,41,51,61,62,63,02,12,22,23,33,43,44,54
20,30,40,41,51,52,62,72,02,12,22,23,33,34,44,45
20,30,40,41,51,52,53,63,02,12,22,23,33,34,35,36
20,30,40,41,42,52,62,63,02,12,22,23,24,34,44,54
20,30,40,41,42,52,53,54,02,12,22,23,24,34,35,45
20,30,40,41,42,43,53,63,02,12,22,23,24,25,35,36
20,30,40,41,42,43,44,54,02,12,22,23,24,25,26,27
20,30,31,41,51,61,71,72,02,12,13,23,33,43,53,63
20,30,31,41,51,61,62,63,02,12,13,23,33,43,44,54
20,30,31,41,51,52,62,72,02,12,13,23,33,34,44,45
20,30,31,41,51,52,53,63,02,12,13,23,33,34,35,36
20,30,31,41,42,52,62,63,02,12,13,23,24,34,44,54
20,30,31,41,42,52,53,54,02,12,13,23,24,34,35,45
20,30,31,41,42,43,53,63,02,12,13,23,24,25,35,36
20,30,31,41,42,43,44,54,02,12,13,23,24,25,26,27
20,30,31,32,42,52,62,63,02,12,13,14,24,34,44,54
20,30,31,32,42,52,53,54,02,12,13,14,24,34,35,45
20,30,31,32,42,43,53,63,02,12,13,14,24,25,35,36
20,30,31,32,42,43,44,54,02,12,13,14,24,25,26,27
20,30,31,32,33,43,53,54,02,12,13,14,15,25,35,45
20,30,31,32,33,43,44,45,02,12,13,14,15,25,26,36
20,30,31,32,33,34,44,54,02,12,13,14,15,16,26,27
20,30,31,32,33,34,35,45,02,12,13,14,15,16,17,18
20,21,31,41,51,61,71,81,02,03,13,23,33,43,53,54
20,21,31,41,51,61,62,72,02,03,13,23,33,43,44,45
20,21,31,41,51,52,62,63,02,03,13,23,33,34,44,54
20,21,31,41,51,52,53,54,02,03,13,23,33,34,35,45
20,21,31,41,42,52,62,72,02,03,13,23,24,34,44,45
