10,20,30,01,02,03
10,11,21,01,11,12
,,,,,
10,20,21,01,02,12
10,11,12,01,11,21
,,,,,
30,40,41,03,04,14
30,31,32,03,13,23
21,31,32,12,13,23
21,22,23,12,22,32
12,22,23,21,22,32
12,13,14,21,31,41
,,,,,
30,40,50,03,04,05
30,31,41,03,13,14
21,31,41,12,13,14
21,22,32,12,22,23
12,22,32,21,22,23
12,13,23,21,31,32
,,,,,
50,60,70,05,06,07
50,51,61,05,15,16
41,42,52,14,24,25
41,51,61,14,15,16
32,33,43,23,33,34
32,42,52,23,24,25
23,33,43,32,33,34
23,24,34,32,42,43
14,24,34,41,42,43
14,15,25,41,51,52
,,,,,
50,60,61,05,06,16
50,51,52,05,15,25
41,42,43,14,24,34
41,51,52,14,15,25
32,33,34,23,33,43
32,42,43,23,24,34
23,33,34,32,33,43
23,24,25,32,42,52
14,24,25,41,42,52
14,15,16,41,51,61
