10,20,
01,02,
,,
10,11,
01,11,
,,
20,30,31
20,21,31
11,12,13
11,21,31
02,03,13
02,12,13
,,
20,30,40
20,21,22
11,12,22
11,21,22
02,03,04
02,12,22
,,
40,50,60
40,41,42
31,41,42
31,32,42
22,32,42
22,23,24
13,14,24
13,23,24
04,05,06
04,14,24
,,
40,50,51
40,41,51
31,41,51
31,32,33
22,32,33
22,23,33
13,14,15
13,23,33
04,05,15
04,14,15
